Month,code,sz50,hs300,zz500,inxCN
1,50.0,44.0,49.0,50.0,33.0
2,75.0,63.0,68.0,73.0,64.0
3,52.0,52.0,52.0,53.0,35.0
4,47.0,59.0,53.0,49.0,53.0
5,55.0,40.0,48.0,53.0,89.0
6,37.0,40.0,40.0,37.0,33.0
7,52.0,56.0,53.0,53.0,53.0
8,47.0,34.0,41.0,45.0,53.0
9,48.0,45.0,45.0,49.0,81.0
10,46.0,59.0,48.0,45.0,49.0
11,56.0,48.0,52.0,55.0,98.0
12,45.0,52.0,49.0,45.0,72.0
