Month,xYah30sp,xYah100ns,xYah100sp,xYah600,xYah500sp,xYah
1,52.0,53.0,52.0,51.0,51.0,50.0
2,52.0,53.0,52.0,53.0,54.0,50.0
3,57.0,55.0,57.0,57.0,58.0,53.0
4,60.0,57.0,59.0,57.0,58.0,54.0
5,51.0,54.0,53.0,53.0,54.0,49.0
6,44.0,46.0,47.0,46.0,47.0,46.0
7,53.0,52.0,52.0,51.0,51.0,48.0
8,48.0,52.0,49.0,50.0,50.0,47.0
9,48.0,53.0,49.0,50.0,50.0,48.0
10,58.0,61.0,58.0,57.0,58.0,54.0
11,59.0,58.0,56.0,56.0,57.0,51.0
12,61.0,55.0,60.0,60.0,60.0,54.0
